label	strip	delta	ops	q	avgT	score	classical	phase	ancilla	md5
REBASED_d0_shipped	strip=1	delta=0	9057301	1154	1288101.386	1486468554	0	0	0	ef30945f3afcb369192ea32897232d2f
d0_stripoff	strip=0	delta=0	9070357	1154	1304021.591	1504841388	15	13	0	6faa38a5249fff30bc987429dd426da8
A_d1_upstream_strip	strip=1	delta=1	9142473	1155	1308633.614	1511472270	8977	141	0	a819dc54cfe96ce33475f7dfe48d7bc3
B_d1_stripoff	strip=0	delta=1	9145160	1155	1311736.513	1515056235	10	8	0	235a18b45063f4bb385cd9d3e7844cb5
d2_upstream_strip	strip=1	delta=2	9212174	1155	1316550.882	1520616405	9024	141	0	d8206a386a393d68246eff022b7792eb
d2_stripoff	strip=0	delta=2	9214684	1155	1319434.332	1523946270	9	8	0	441603f4dd5779f08b59bd3817043bcb
