name	env	ops	qubits	avgT	score	classical	phase	md5
base261s0	(none)	9070297	1154	1304032.145	1504852928	16	16	4cb7eb537ae519e4d25891c78cc7b572
sj2d2	TLM_SCHED_J2_DELTA=2	9214624	1155	1319428.536	1523940495	6	5	baac874cfdd26ec6b7f25ac15cb6a9dc
sj2d1	TLM_SCHED_J2_DELTA=1	9145100	1155	1311739.798	1515059700	10	8	16ac95359952755214a64ebbf92c9c9a
