iters	strip	ops	qubits	avgT	score	classical	phase	stale_keys	md5
261	1	9058005	1154	1289073.125	1487590242	0	0	251	f5c5f98258ddb7a0b1f250750ad1c6d2
261	0	9070297	1154	1304032.145	1504852928	16	16	0	4cb7eb537ae519e4d25891c78cc7b572
262	0	9088532	1155	1307157.112	1509766335	14	10	0	cc0e607a2d3029f1f579aaee7b005933
264	0	9120885	1155	1313673.792	1517293470	13	11	0	99fd4038fb6dc78980f134d477ecf174
267	0	9165091	1158	1323361.702	1532453196	20	12	0	6d99aa08e9292148609f6a7d000efba8
259	0	9030985	1154	1297846.036	1497714284	21	12	0	5f2a1d914e6337c96df2274812601913
259	1	9025489	1154	1290387.956	1489107752	9009	141	8261	6d284ce19a76df43676a9a3317257c41
260	1	9044510	1154	1292375.770	1491401904	5858	141	7142	5c51d4c6635b9d795f289b7f991fdf5f
260	0	9050871	1154	1300873.097	1501207442	17	15	0	6006cb0da17e371cd4f400d2e5b0c6a0
